chr1	458	0	0	0	0
chr1	459	0	0	0	0
chr1	460	0	0	0	0
chr1	461	0	0	0	0
chr1	462	0	0	0	0
chr1	463	0	0	0	0
chr1	464	0	0	0	0
chr1	465	0	0	0	0
chr1	466	0	0	0	0
chr1	467	0	0	0	0
chr1	468	0	0	0	0
chr1	469	0	0	0	0
chr1	470	0	0	0	0
chr1	471	0	0	0	0
chr1	472	0	0	0	0
chr1	473	0	0	0	0
chr1	474	0	0	0	0
chr1	475	0	0	0	0
chr1	476	0	0	0	0
chr1	477	0	0	0	0
chr1	478	0	0	0	0
chr1	479	0	0	0	0
chr1	480	0	0	0	0
chr1	481	0	0	0	0
chr1	482	0	0	0	0
chr1	483	0	0	0	0
chr1	484	0	0	0	0
chr1	485	0	0	0	0
chr1	486	0	0	0	0
chr1	487	0	0	0	0
chr1	488	0	0	0	0
chr1	489	0	0	0	0
chr1	490	0	0	0	0
chr1	491	0	0	0	0
chr1	492	0	0	0	0
chr1	493	0	0	0	0
chr1	494	0	0	0	0
chr1	495	0	0	0	0
chr1	496	0	0	0	0
chr1	497	0	0	0	0
chr1	498	0	0	0	0
chr1	499	0	0	0	0
chr1	500	0	0	0	0
chr1	501	0	0	0	0
chr1	502	0	0	0	0
chr1	503	0	0	0	0
chr1	504	0	0	0	0
chr1	505	0	0	0	0
chr1	506	0	0	0	0
chr1	507	0	0	0	0
chr1	508	0	0	0	0
chr1	509	0	0	0	0
chr1	510	0	0	0	0
chr1	511	0	0	0	0
chr1	512	0	0	0	0
chr1	513	0	0	0	0
chr1	514	0	0	0	0
chr1	515	0	0	0	0
chr1	516	0	0	0	0
chr1	517	0	0	0	0
chr1	518	0	0	0	0
chr1	519	0	0	0	0
chr1	520	0	0	0	0
chr1	521	0	0	0	0
chr1	522	0	0	0	0
chr1	523	0	0	0	0
chr1	524	0	0	0	0
chr1	525	0	0	0	0
chr1	526	0	0	0	0
chr1	527	0	0	0	0
chr1	528	0	0	0	0
chr1	529	0	0	0	0
chr1	530	0	0	0	0
chr1	531	0	0	0	0
chr1	532	0	0	0	0
chr1	533	0	0	0	0
chr1	534	0	0	0	0
chr1	535	0	0	0	0
chr1	536	0	0	0	0
chr1	537	0	0	0	0
chr1	538	0	0	0	0
chr1	539	0	0	0	0
chr1	540	0	0	0	0
chr1	541	0	0	0	0
chr1	542	0	0	0	0
chr1	543	0	0	0	0
chr1	544	0	0	0	0
chr1	545	0	0	0	0
chr1	546	0	0	0	0
chr1	547	0	0	0	0
chr1	548	0	0	0	0
chr1	549	0	0	0	0
chr1	550	0	0	0	0
chr1	551	0	0	0	0
chr1	552	0	0	0	0
chr1	553	0	0	0	0
chr1	554	0	0	0	0
chr1	555	0	0	0	0
chr1	556	0	0	0	0
chr1	557	0	0	0	0
chr1	558	0	0	0	0
chr1	559	0	0	0	0
chr1	560	0	0	0	0
chr1	561	0	0	0	0
chr1	562	0	0	0	0
chr1	563	0	0	0	0
chr1	564	0	0	0	0
chr1	565	0	0	0	0
chr1	566	0	0	0	0
chr1	567	0	0	0	0
chr1	568	0	0	0	0
chr1	569	0	0	0	0
chr1	570	0	0	0	0
chr1	571	0	0	0	0
chr1	572	0	0	0	0
chr1	573	0	0	0	0
chr1	574	0	0	0	0
chr1	575	0	0	0	0
chr1	576	0	0	0	0
chr1	577	0	0	0	0
chr1	578	0	0	0	0
chr1	579	0	0	0	0
chr1	580	0	0	0	0
chr1	581	0	0	0	0
chr1	582	0	0	0	0
chr1	583	0	0	0	0
chr1	584	0	0	0	0
chr1	585	0	0	0	0
chr1	586	0	0	0	0
chr1	587	0	0	0	0
chr1	588	0	0	0	0
chr1	589	0	0	0	0
chr1	590	0	0	0	0
chr1	591	0	0	0	0
chr1	592	0	0	0	0
chr1	593	0	0	0	0
chr1	594	0	0	0	0
chr1	595	0	0	0	0
chr1	596	0	0	0	0
chr1	597	0	0	0	0
chr1	598	0	0	0	0
chr1	599	0	0	0	0
chr1	600	0	0	0	0
chr1	601	0	0	0	0
chr1	602	0	0	0	0
chr1	603	0	0	0	0
chr1	604	0	0	0	0
chr1	605	0	0	0	0
chr1	606	0	0	0	0
chr1	607	0	0	0	0
chr1	608	0	0	0	0
chr1	609	0	0	0	0
chr1	610	0	0	0	0
chr1	611	0	0	0	0
chr1	612	0	0	0	0
chr1	613	0	0	0	0
chr1	614	0	0	0	0
chr1	615	0	0	0	0
chr1	616	0	0	0	0
chr1	617	0	0	0	0
chr1	618	0	0	0	0
chr1	619	0	0	0	0
chr1	620	0	0	0	0
chr1	621	0	0	0	0
chr1	622	0	0	0	0
chr1	623	0	0	0	0
chr1	624	0	0	0	0
chr1	625	0	0	0	0
chr1	626	0	0	0	0
chr1	627	0	0	0	0
chr1	628	0	0	0	0
chr1	629	0	0	0	0
chr1	630	0	0	0	0
chr1	631	0	0	0	0
chr1	632	0	0	0	0
chr1	633	0	0	0	0
chr1	634	0	0	0	0
chr1	635	0	0	0	0
chr1	636	0	0	0	0
chr1	637	0	0	0	0
chr1	638	0	0	0	0
chr1	639	0	0	0	0
chr1	640	0	0	0	0
chr1	641	0	0	0	0
chr1	642	0	0	0	0
chr1	643	0	0	0	0
chr1	644	0	0	0	0
chr1	645	0	0	0	0
chr1	646	0	0	0	0
chr1	647	0	0	0	0
chr1	648	0	0	0	0
chr1	649	0	0	0	0
chr1	650	0	0	0	0
chr1	651	0	0	0	0
chr1	652	0	0	0	0
chr1	653	0	0	0	0
chr1	654	0	0	0	0
chr1	655	0	0	0	0
chr1	656	0	0	0	0
chr1	657	0	0	0	0
chr1	658	0	0	0	0
chr1	659	0	0	0	0
chr1	660	0	0	0	0
chr1	661	0	0	0	0
chr1	662	0	0	0	0
chr1	663	0	0	0	0
chr1	664	0	0	0	0
chr1	665	0	0	0	0
chr1	666	0	0	0	0
chr1	667	0	0	0	0
chr1	668	0	0	0	0
chr1	669	0	0	0	0
chr1	670	0	0	0	0
chr1	671	0	0	0	0
chr1	672	0	0	0	0
chr1	673	0	0	0	0
chr1	674	0	0	0	0
chr1	675	0	0	0	0
chr1	676	0	0	0	0
chr1	677	0	0	0	0
chr1	678	0	0	0	0
chr1	679	0	0	0	0
chr1	680	0	0	0	0
chr1	681	0	0	0	0
chr1	682	0	0	0	0
chr1	683	0	0	0	0
chr1	684	0	0	0	0
chr1	685	0	0	0	0
chr1	686	0	0	0	0
chr1	687	0	0	0	0
chr1	688	0	0	0	0
chr1	689	0	0	0	0
chr1	690	0	0	0	0
chr1	691	0	0	0	0
chr1	692	0	0	0	0
chr1	693	0	0	0	0
chr1	694	0	0	0	0
chr1	695	0	0	0	0
chr1	696	0	0	0	0
chr1	697	0	0	0	0
chr1	698	0	0	0	0
chr1	699	0	0	0	0
chr1	700	0	0	0	0
chr1	701	0	0	0	0
chr1	702	0	0	0	0
chr1	703	0	0	0	0
chr1	704	0	0	0	0
chr1	705	0	0	0	0
chr1	706	0	0	0	0
chr1	707	0	0	0	0
chr1	708	0	0	0	0
chr1	709	0	0	0	0
chr1	710	0	0	0	0
chr1	711	0	0	0	0
chr1	712	0	0	0	0
chr1	713	0	0	0	0
chr1	714	0	0	0	0
chr1	715	0	0	0	0
chr1	716	0	0	0	0
chr1	717	0	0	0	0
chr1	718	0	0	0	0
chr1	719	0	0	0	0
chr1	720	0	0	0	0
chr1	721	0	0	0	0
chr1	722	0	0	0	0
chr1	723	0	0	0	0
chr1	724	0	0	0	0
chr1	725	0	0	0	0
chr1	726	0	0	0	0
chr1	727	0	0	0	0
chr1	728	0	0	0	0
chr1	729	0	0	0	0
chr1	730	0	0	0	0
chr1	731	0	0	0	0
chr1	732	0	0	0	0
chr1	733	0	0	0	0
chr1	734	0	0	0	0
chr1	735	0	0	0	0
chr1	736	0	0	0	0
chr1	737	0	0	0	0
chr1	738	0	0	0	0
chr1	739	0	0	0	0
chr1	740	0	0	0	0
chr1	741	0	0	0	0
chr1	742	0	0	0	0
chr1	743	0	0	0	0
chr1	744	0	0	0	0
chr1	745	0	0	0	0
chr1	746	0	0	0	0
chr1	747	0	0	0	0
chr1	748	0	0	0	0
chr1	749	0	0	0	0
chr1	750	0	0	0	0
chr1	751	0	0	0	0
chr1	752	0	0	0	0
chr1	753	0	0	0	0
chr1	754	0	0	0	0
chr1	755	0	0	0	0
chr1	756	0	0	0	0
chr1	757	0	0	0	0
chr1	758	0	0	0	0
chr1	759	0	0	0	0
chr1	760	0	0	0	0
chr1	761	0	0	0	0
chr1	762	0	0	0	0
chr1	763	0	0	0	0
chr1	764	0	0	0	0
chr1	765	0	0	0	0
chr1	766	0	0	0	0
chr1	767	0	0	0	0
chr1	768	0	0	0	0
chr1	769	0	0	0	0
chr1	770	0	0	0	0
chr1	771	0	0	0	0
chr1	772	0	0	0	0
chr1	773	0	0	0	0
chr1	774	0	0	0	0
chr1	775	0	0	0	0
chr1	776	0	0	0	0
chr1	777	0	0	0	0
chr1	778	0	0	0	0
chr1	779	0	0	0	0
chr1	780	0	0	0	0
chr1	781	0	0	0	0
chr1	782	0	0	0	0
chr1	783	0	0	0	0
chr1	784	0	0	0	0
chr1	785	0	0	0	0
chr1	786	0	0	0	0
chr1	787	0	0	0	0
chr1	788	0	0	0	0
chr1	789	0	0	0	0
chr1	790	0	0	0	0
chr1	791	0	0	0	0
chr1	792	0	0	0	0
chr1	793	0	0	0	0
chr1	794	0	0	0	0
chr1	795	0	0	0	0
chr1	796	0	0	0	0
chr1	797	0	0	0	0
chr1	798	0	0	0	0
chr1	799	0	0	0	0
chr1	800	0	0	0	0
chr1	801	0	0	0	0
chr1	802	0	0	0	0
chr1	803	0	0	0	0
chr1	804	0	0	0	0
chr1	805	0	0	0	0
chr1	806	0	0	0	0
chr1	807	0	0	0	0
chr1	808	0	0	0	0
chr1	809	0	0	0	0
chr1	810	0	0	0	0
chr1	811	0	0	0	0
chr1	812	0	0	0	0
chr1	813	0	0	0	0
chr1	814	0	0	0	0
chr1	815	0	0	0	0
chr1	816	0	0	0	0
chr1	817	0	0	0	0
chr1	818	0	0	0	0
chr1	819	0	0	0	0
chr1	820	0	0	0	0
chr1	821	0	0	0	0
chr1	822	0	0	0	0
chr1	823	0	0	0	0
chr1	824	0	0	0	0
chr1	825	0	0	0	0
chr1	826	0	0	0	0
chr1	827	0	0	0	0
chr1	828	0	0	0	0
chr1	829	0	0	0	0
chr1	830	0	0	0	0
chr1	831	0	0	0	0
chr1	832	0	0	0	0
chr1	833	0	0	0	0
chr1	834	0	0	0	0
chr1	835	0	0	0	0
chr1	836	0	0	0	0
chr1	837	0	0	0	0
chr1	838	0	0	0	0
chr1	839	0	0	0	0
chr1	840	0	0	0	0
chr1	841	0	0	0	0
chr1	842	0	0	0	0
chr1	843	0	0	0	0
chr1	844	0	0	0	0
chr1	845	0	0	0	0
chr1	846	0	0	0	0
chr1	847	0	0	0	0
chr1	848	0	0	0	0
chr1	849	0	0	0	0
chr1	850	0	0	0	0
chr1	851	0	0	0	0
chr1	852	0	0	0	0
chr1	853	0	0	0	0
chr1	854	0	0	0	0
chr1	855	0	0	0	0
chr1	856	0	0	0	0
chr1	857	0	0	0	0
chr1	858	0	0	0	0
chr1	859	0	0	0	0
chr1	860	0	0	0	0
chr1	861	0	0	0	0
chr1	862	0	0	0	0
chr1	863	0	0	0	0
chr1	864	0	0	0	0
chr1	865	0	0	0	0
chr1	866	0	0	0	0
chr1	867	0	0	0	0
chr1	868	0	0	0	0
chr1	869	0	0	0	0
chr1	870	0	0	0	0
chr1	871	0	0	0	0
chr1	872	0	0	0	0
chr1	873	0	0	0	0
chr1	874	0	0	0	0
chr1	875	0	0	0	0
chr1	876	0	0	0	0
chr1	877	0	0	0	0
chr1	878	0	0	0	0
chr1	879	0	0	0	0
chr1	880	0	0	0	0
chr1	881	0	0	0	0
chr1	882	0	0	0	0
chr1	883	0	0	0	0
chr1	884	0	0	0	0
chr1	885	0	0	0	0
chr1	886	0	0	0	0
chr1	887	0	0	0	0
chr1	888	0	0	0	0
chr1	889	0	0	0	0
chr1	890	0	0	0	0
chr1	891	0	0	0	0
chr1	892	0	0	0	0
chr1	893	0	0	0	0
chr1	894	0	0	0	0
chr1	895	0	0	0	0
chr1	896	0	0	0	0
chr1	897	0	0	0	0
chr1	898	0	0	0	0
chr1	899	0	0	0	0
chr1	900	0	0	0	0
chr1	901	0	0	0	0
chr1	902	0	0	0	0
chr1	903	0	0	0	0
chr1	904	0	0	0	0
chr1	905	0	0	0	0
chr1	906	0	0	0	0
chr1	907	0	0	0	0
chr1	908	0	0	0	0
chr1	909	0	0	0	0
chr1	910	0	0	0	0
chr1	911	0	0	0	0
chr1	912	0	0	0	0
chr1	913	0	0	0	0
chr1	914	0	0	0	0
chr1	915	0	0	0	0
chr1	916	0	0	0	0
chr1	917	0	0	0	0
chr1	918	0	0	0	0
chr1	919	0	0	0	0
chr1	920	0	0	0	0
chr1	921	0	0	0	0
chr1	922	0	0	0	0
chr1	923	0	0	0	0
chr1	924	0	0	0	0
chr1	925	0	0	0	0
chr1	926	0	0	0	0
chr1	927	0	0	0	0
chr1	928	0	0	0	0
chr1	929	0	0	0	0
chr1	930	0	0	0	0
chr1	931	0	0	0	0
chr1	932	0	0	0	0
chr1	933	0	0	0	0
chr1	934	0	0	0	0
chr1	935	0	0	0	0
chr1	936	0	0	0	0
chr1	937	0	0	0	0
chr1	938	0	0	0	0
chr1	939	0	0	0	0
chr1	940	0	0	0	0
chr1	941	0	0	0	0
chr1	942	0	0	0	0
chr1	943	0	0	0	0
chr1	944	0	0	0	0
chr1	945	0	0	0	0
chr1	946	0	0	0	0
chr1	947	0	0	0	0
chr1	948	0	0	0	0
chr1	949	0	0	0	0
chr1	950	0	0	0	0
chr1	951	0	0	0	0
chr1	952	0	0	0	0
chr1	953	0	0	0	0
chr1	954	0	0	0	0
chr1	955	0	0	0	0
chr1	956	0	0	0	0
chr1	957	0	0	0	0
chr1	958	0	0	0	0
chr1	959	0	0	0	0
chr1	960	0	0	0	0
chr1	961	0	0	0	0
chr1	962	0	0	0	0
chr1	963	0	0	0	0
chr1	964	0	0	0	0
chr1	965	0	0	0	0
chr1	966	0	0	0	0
chr1	967	0	0	0	0
chr1	968	0	0	0	0
chr1	969	0	0	0	0
chr1	970	0	0	0	0
chr1	971	0	0	0	0
chr1	972	0	0	0	0
chr1	973	0	0	0	0
chr1	974	0	0	0	0
chr1	975	0	0	0	0
chr1	976	0	0	0	0
chr1	977	0	0	0	0
chr1	978	0	0	0	0
chr1	979	0	0	0	0
chr1	980	0	0	0	0
chr1	981	0	0	0	0
chr1	982	0	0	0	0
chr1	983	0	0	0	0
chr1	984	0	0	0	0
chr1	985	0	0	0	0
chr1	986	0	0	0	0
chr1	987	0	0	0	0
chr1	988	0	0	0	0
chr1	989	0	0	0	0
chr1	990	0	0	0	0
chr1	991	0	0	0	0
chr1	992	0	0	0	0
chr1	993	0	0	0	0
chr1	994	0	0	0	0
chr1	995	0	0	0	0
chr1	996	0	0	0	0
chr1	997	0	0	0	0
chr1	998	0	0	0	0
chr1	999	0	0	0	0
